Year,Value
2014,17.1
2014,-1.0
2014,-1.0
2014,-1.0
2014,1.8
2014,1.1
2014,2.6
2014,-1.0
2014,129.638
2014,229.433
2014,24.6
2014,21.9
2014,27.3
2014,13.9
2014,29.5
2014,26.5
2014,32.4
2014,61.62
2014,67.92
2014,60.65
2014,-1.0
2014,62.64
2014,0.299
2014,-1.0
2014,48.57
2014,84.1371794870257
2014,497410016.5
2014,0.0
2014,0.0632219692895473
2014,282808513.08
2014,99.4470262099
2014,259999.990463257
2014,5449999.80926514
2014,3920000.07629395
2014,6119999.88555908
2014,19999.9995529652
2014,-1.0
2014,21049999.2370605
2014,340000.003576279
2014,3390000.10490417
2014,22610000.6103516
2014,-1.0
2014,-1.0
2014,-1.0
2014,980000.019073486
2014,1389999.98569489
2014,-1960000.03814697
2014,4389999.8664856
2014,400000.005960464
2014,90000.0035762787
2014,219999.998807907
2014,12670000.0762939
2014,9999.99977648258
2014,-1.0
2014,-1.0
2014,-1.0
2014,16010000.2288818
2014,33919998.1689453
2014,3500000.0
2014,262589998.92883
2014,1769999.98092651
2014,126040000.915527
2014,2962570.0
2014,199787431774.221
2014,129193650.0
2014,-1777150110.0
2014,119424353.6
2014,-51770000.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-141443000.0
2014,-40805002.4
2014,-17612000.0
2014,-31256000.0
2014,2099599000.0
2014,40404339119.2605
2014,1.86317753813985
2014,8334483646.85
2014,60.8154
2014,60.52538
2014,61.09315
2014,0.955497423345262
2014,4274191528.43
2014,-1.9255750623884
2014,-8613604200.21
2014,-40409.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,3.71797307668753
2014,0.496742227638888
2014,3.20954531820273
2014,1.31571291218116
2014,18.2826485705568
2014,-1.0
2014,-1.0
2014,275589996.337891
2014,279839996.337891
2014,275589996.337891
2014,279839996.337891
2014,-1.0
2014,319999.992847443
2014,-2410000.08583069
2014,300190.001726151
2014,1072308.65955353
2014,1093415.97557068
2014,-1.0
2014,-1.0
2014,1690508.3656311
2014,-1.0
2014,1237637.04299927
2014,-1.0
2014,4430962.08572388
2014,-1.0
2014,-1.0
2014,-1.0
2014,2726287.12654114
2014,-1.0
2014,-1516968000.0
2014,-1.0
2014,-11730572500.0
2014,-1517100234.8222
2014,6315593000.0
2014,-1.0
2014,48833698100.0
2014,6315600952.53208
2014,-6782069190.0
2014,-6707931330.0
2014,0.524025360690396
2014,4708.0
2014,85.0
2014,-1.0
2014,4475.279658
2014,-1.0
2014,504.7
2014,847.0
2014,2283.0
2014,2839.0
2014,724.0
2014,10023.0
2014,440.0
2014,5695.0
2014,-1.0
2014,11985.0
2014,-1.0
2014,0.956
2014,7.73223333333333
2014,0.36376572238644
2014,8.36121793211082
2014,1.00988357619277
2014,4.43947881469635
2014,2583690368.08
2014,-1.0
2014,-3285.6574707031
2014,-1.0
2014,0.692816179389337
2014,373203979.93
2014,0.7
2014,55.55548096
2014,120.4415267
2014,247.232067484753
2014,12.474
2014,10.99475
2014,13.85046
2014,38.66
2014,20.96
2014,27.08
2014,288.0
2014,10.0
2014,5.36328627452138
2014,8.96495602113418
2014,1.70849917978285
2014,91.7035730175933
2014,86.5842372048359
2014,96.8984057002224
2014,66.7098797562999
2014,53.4674919241514
2014,80.1475634427481
2014,53.6908483380312
2014,43.6419022775256
2014,63.8879939762554
2014,-1.0
2014,-1.0
2014,-1.0
2014,76.5264317151789
2014,69.927234256639
2014,83.2229514012423
2014,86.6666666666667
2014,9.90108249346771
2014,79.6102676391602
2014,79.6242370605469
2014,79.6145629882812
2014,74.4270401000977
2014,75.0737075805664
2014,74.7553634643555
2014,26125590.0
2014,9.94162306143378
2014,5751442990.0
2014,5664996790.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,29.42704565
2014,100.0
2014,3.34829237021917
2014,64.0121987764943
2014,99.9999999999937
2014,800000000.0
2014,1299599000.0
2014,-0.655563533306122
2014,8.0
2014,23.8095245361328
2014,13.8095235824585
2014,32.3809509277344
2014,0.196386188268661
2014,12.1765140906174
2014,12.748988630215
2014,36.7051637611415
2014,2773664.0
2014,35.9112743099976
2014,2844544.0
2014,37.5138159304422
2014,5618208.0
2014,11.8529525120163
2014,12.3669020406213
2014,11.8818077073639
2014,12.3979252596059
2014,11.2188381546396
2014,11.6869925487752
2014,58.9376049240983
2014,4592232.0
2014,59.4566912272135
2014,4428944.0
2014,58.4088659863739
2014,9021176.0
2014,10.0007655202612
2014,10.3782623194937
2014,8.47227883400797
2014,8.74518208766866
2014,7.16424811028738
2014,7.2330217565899
2014,5.843057248304
2014,5.6476581901555
2014,4.69120779170988
2014,4.27076037845501
2014,3.89735571393403
2014,3.36496588345135
2014,3.28370988018031
2014,2.74840670399559
2014,2.73750423747624
2014,2.39734975641314
2014,2.14772573641284
2014,1.93626636137593
2014,4.3572313147602
2014,357763.0
2014,4.63203446278891
2014,309169.0
2014,4.07731808318385
2014,666932.0
2014,1.59455852560041
2014,1.42455024682407
2014,1.12854964304307
2014,1.06590128167644
2014,0.805719533554758
2014,0.772966302746538
2014,1.10320676059066
2014,0.813900251936799
2014,142.836095558044
2014,1.72875760277972
2014,2701628.0
2014,35.56113309527
2014,2701628.0
2014,17.6504130713099
2014,-1.0
2014,39.83957
2014,7723659.0
2014,50.4606032682226
2014,7582657.0
2014,49.5393967317774
2014,15306316.0
2014,0.0
2014,-1.0
2014,-749229040.0
2014,2.7
2014,8.8
2014,24.1
2014,9.5
2014,25.9
2014,55.4
2014,59.3
2014,-1.0
2014,-1.0
2014,817000.0
2014,1496604000.0
2014,-1.0
2014,-22018648.8
2014,-1.0
2014,817000.0
2014,3.76683330535889
2014,4.11896800994873
2014,-1.0
2014,7.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,14.7
2014,9.1
2014,15.3
2014,9.5
2014,-1.0
2014,-1.0
2014,-1.0
2014,0.1
2014,0.1
2014,0.3
2014,-1.0
2014,4.9
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,46.0
2014,-1.0
2014,-1.0
2014,16.2
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,0.487159828908271
2014,84.6549606323242
2014,87.6836471557617
2014,86.1878128051758
2014,6.0
2014,2417429.0
2014,48.20042
2014,105188.0
2014,64.952278137207
2014,94.2931
2014,1989201810.0
2014,472233810.0
2014,-1.0
2014,7.0
2014,8.7
2014,2.2
2014,6.3
2014,1.9
2014,8.8
2014,11.0
2014,7.0
2014,24.9
2014,84.28493
2014,79.89039
2014,88.42598
2014,19.6
2014,0.92
2014,2.29
2014,2.22
2014,2.2
2014,13.49
2014,13.24
2014,3.12
2014,15.78
2014,15.46
2014,11.45
2014,3.77
2014,13.2911392405063
2014,17.76702
2014,2.35751
2014,-1.0
2014,4.53220830058945
2014,1.049416459323
2014,19.2
2014,376700000.0
2014,-1.0
2014,120000000.0
2014,-1.0
2014,0.9
2014,1.01
2014,-1.0
2014,14.25009
2014,-1.0
2014,22.98198
2014,12.66446
2014,-1.0
2014,10.41592
2014,-1.0
2014,-1.0
2014,-1.0
2014,48.5934218034797
2014,48.5926458258474
2014,-1.0
2014,10.6095553827158
2014,160.0
2014,7487.0
2014,-0.284290075302124
2014,9.0
2014,42.788459777832
2014,29.3269233703613
2014,53.3653831481934
2014,0.206974744796753
2014,68.574091332712
2014,66.25
2014,7134.30978427467
2014,109.2
2014,8.25112
2014,10.29262
2014,9.30861
2014,0.0294899996370077
2014,20.746789932251
2014,125884071.203588
2014,12.0020682737772
2014,53688411173.12
2014,38.2
2014,20.3
2014,-1.0
2014,-0.9560786485672
2014,14.0
2014,15.384614944458
2014,7.21153831481934
2014,28.8461532592773
2014,0.162460267543793
2014,-1.0
2014,-1.0
2014,-1.0
2014,7709179.0
2014,50.366
2014,1.08949188775861
2014,-1.0
2014,-1.0
2014,45.0561790466309
2014,45.6753692626953
2014,44.4634399414063
2014,105.432632446289
2014,85.56198
2014,0.970529973506927
2014,0.9619500041008
2014,102.853149414062
2014,85.60512
2014,107.951873779297
2014,85.52062
2014,11.1274404525757
2014,53.089958190918
2014,43.12295
2014,0.947809994220734
2014,51.3439788818359
2014,41.9082
2014,54.7957000732422
2014,44.29618
2014,62.3156394958496
2014,18.3490905761719
2014,1.10714995861053
2014,19.3986492156982
2014,17.3200798034668
2014,63.89
2014,6.0
2014,853208.0
2014,46.4467
2014,1165624.0
2014,47.792
2014,92039.0
2014,47.2343215942383
2014,43474.0
2014,312416.0
2014,51.46599
2014,6499170380.0
2014,168335040.0
2014,360.0
2014,23.5197025855209
2014,48.25311
2014,36.8191
2014,40.7275
2014,3196614110.0
2014,3122476250.0
2014,60.8985880234141
2014,3.967012879557
2014,36550093042.0272
2014,263373783400.0
2014,272415417000.0
2014,35231144353.7721
2014,12840.385748934
2014,1.035
2014,-1.0
2014,11.25146
2014,9.450809
2014,23.07217
2014,0.0
2014,0.0
2014,0.0
2014,44.862
2014,8.102
2014,26.901
2014,7.292142150986
2014,4.8749
2014,12.9752745073043
2014,6.31857653538578
2014,3403670382.78
2014,80.0
2014,3.4
2014,9.0
2014,9.0
2014,9.0
2014,68.8888888888889
2014,-1.0
2014,50.0
2014,-1.0
2014,66.48125
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,9.0
2014,33.8136876449374
2014,19678908881.89
2014,5.8
2014,2.9
2014,8.8
2014,108890.0
2014,-1.0
2014,-1.0
2014,78.922944
2014,68.066322
2014,3.51
2014,3.43
2014,4.2
2014,1.48
2014,1.6
2014,1.26
2014,5.6
2014,4.9
2014,7.53
2014,4.76
2014,4.29
2014,5.62
2014,8.0
2014,10.777815919786
2014,48212008084.8
2014,25254597500.0
2014,26097966000.0
2014,3375217223.79551
2014,-1.0
2014,-1.0
2014,51.8397231897075
2014,7.42361379600835
2014,27924854511.8
2014,32.7332965305313
2014,36.573183865451
2014,17632666362.08
2014,4.23497609134796
2014,2281283230.99
2014,56230000.0
2014,26.37655
2014,-1.0
2014,-565977429.396301
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,138.0
2014,1402.0
2014,44.0
2014,-1.0
2014,24.0
2014,26.5
2014,26.5
2014,26.5
2014,-1.0
2014,36.0
2014,48.0
2014,96.0
2014,56.0
2014,-1.0
2014,256.0
2014,3.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,15.1049325180282
2014,3.4974925577274
2014,39470.6
2014,-1.0
2014,27986.60793
2014,2.98111660499136
2014,37.5713800009515
2014,7330866098.16639
2014,4.13607002961039
2014,7063616498.16639
2014,39.9
2014,55.0832792812572
2014,10.9228265949064
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,13.4499307916028
2014,41.8370735268741
2014,12.8761409990773
2014,40.8667204434301
2014,38.0205121697517
2014,25.6432690307823
2014,36.3985126124592
2014,25.0485088557519
2014,81.0
2014,85.0
2014,-1.0
2014,1.718
2014,3.625
2014,-1.0
2014,3.599
2014,4.403
2014,3.227
2014,5.899
2014,6.377
2014,5.492
2014,3.395
2014,3.366
2014,2.377
2014,2.361
2014,2.72
2014,2.717
2014,8.302
2014,8.48
2014,4.55
2014,4.58
2014,5.725
2014,5.852
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,7597137.0
2014,49.634
2014,2.38165577221984
2014,-1.0
2014,291080866.5
2014,-1.0
2014,-1.0
2014,-1.0
2014,-0.337586849927902
2014,14.0
2014,36.9458122253418
2014,30.5418720245361
2014,43.8423652648926
2014,0.127144142985344
2014,45.94321
2014,33.520534
2014,37.76687
2014,51.74694
2014,63.1809
2014,59.2725
2014,-1.0
2014,17.9721869863607
2014,-1.0
2014,73.75
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,-1.0
2014,41.0
2014,100.0
2015,42.2
2015,11.7
2015,66.9
2015,90.5392456054688
2015,84.6294407556745
2015,96.4559097290039
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,87.80667
2015,88.0288
2015,87.5938
2015,6.88021217470305
2015,53549541409.7243
2015,53549541409.7243
2015,5.08757435597079
2015,3439.84711979065
2015,3439.84711979065
2015,4.17875542285615
2015,2536495494.47276
2015,3.44773067288918
2015,2092765053.94558
2015,0.936062427721133
2015,568187867.007794
2015,11.3018788754911
2015,6860216008.32677
2015,2.98690513333072
2015,1813044949.14244
2015,0.0857001181484112
2015,52019786.1713218
2015,13.9075957306955
2015,0.392104019809417
2015,238006291.100775
2015,0.477804137957828
2015,0.0
2015,0.0
2015,2.6057168552044
2015,1581664489.61021
2015,0.731024749966977
2015,443730440.527183
2015,80.387
2015,26.933910369873
2015,30.941780090332
2015,23.0223903656006
2015,500.0
2015,100.0
2015,68.2948569343031
2015,7.43790922592504
2015,60.8569477083781
2015,-1.0
2015,41.6573348264278
2015,44640.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,5970.4875
2015,-1.0
2015,3813.1186
2015,2.76055334519119
2015,1.41264313694009
2015,9.96700303156264
2015,2.62573480520064
2015,6198086955.72656
2015,44964257800.0
2015,47445209000.0
2015,6198086955.72656
2015,3270.12476174392
2015,0.45552
2015,93129.0
2015,3012.0
2015,-1.0
2015,56.7371619386
2015,25.11958124
2015,18.1432568214
2015,3.04404761904762
2015,3.3241
2015,-1.0
2015,-1.0
2015,50.0
2015,-1.0
2015,22247.6
2015,13.7178051511758
2015,0.0944279844976229
2015,1470000.0
2015,52.0
2015,0.71482085144877
2015,43050.0
2015,-1.0
2015,33000000.0
2015,36.07
2015,1996.0
2015,-1.0
2015,-1.0
2015,4.69967553688142
2015,18.5495264756686
2015,17.9196157455971
2015,18.782170748119
2015,34.445800832488
2015,35.0516334600177
2015,34.1815365551425
2015,6.86319318094466
2015,22.8580058177
2015,1.34732299472207
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,100.0
2015,100.0
2015,100.0
2015,-1.0
2015,25.834
2015,65.5
2015,151.62
2015,41.59
2015,39.47
2015,47.71
2015,-1.0
2015,49.2412066584011
2015,234399381029.761
2015,9.09003340512221
2015,3.95320148582494
2015,3.0
2015,15153.76
2015,23.7754870267857
2015,15.2702954374445
2015,60.9542203396235
2015,-1.0
2015,-1.0
2015,1938866.98
2015,2115.7
2015,1498800000.0
2015,1483164900.0
2015,193755812.518003
2015,153058570.0
2015,16477460.0
2015,-1.0
2015,58.9174796323138
2015,25.5800883179446
2015,72.0735849534866
2015,11.4354390923259
2015,22.9401846647933
2015,6.89526247750374
2015,28.4906783473207
2015,51.4797270172621
2015,19.4183924361867
2015,-1.0
2015,-1.0
2015,4.24633155138556
2015,10.0378030108829
2015,2.26191503959942
2015,4.42553191489362
2015,1.40807584091658
2015,61.0289941339246
2015,58.1710156563629
2015,62.1568528047451
2015,7.24264041647346
2015,73.9620772540769
2015,65.9863508631072
2015,77.1095789713822
2015,23.7760077063236
2015,29.5881172219992
2015,21.4823451877012
2015,38.9710058660754
2015,41.8289843436371
2015,37.8431471952549
2015,9.79940986633301
2015,10.4506998062134
2015,9.16331005096436
2015,224221.0
2015,118151.0
2015,106070.0
2015,0.4
2015,0.761151087050547
2015,8.54035053087595
2015,35.3667491359585
2015,8.48261167948947
2015,8.18758340692306
2015,0.264623594923194
2015,0.130090809842425
2015,0.12899881151427
2015,16455.9
2015,1.05707310890778
2015,-1.0
2015,0.0
2015,0.0
2015,64.5652325581395
2015,10549.959
2015,-1.0
2015,-1.0
2015,-1.0
2015,21.6563953488372
2015,3538.655
2015,-1.0
2015,-1.0
2015,0.0
2015,-1.0
2015,35.9
2015,455636000.0
2015,3114974820.0
2015,3090807450.0
2015,46.2172204195632
2015,21.4320375430128
2015,-1.0
2015,37.0045633595042
2015,22071919860.52
2015,96.4
2015,-1.0
2015,-1.0
2015,96.2
2015,96.8
2015,-1.0
2015,16.0
2015,44.0138931845362
2015,19.6254506245609
2015,-1.0
2015,-1.0
2015,121.791824121623
2015,-1.0
2015,1350920.0
2015,60.6
2015,48.9
2015,12.29186
2015,8.435072
2015,9.699546
2015,-0.780903100967407
2015,12.0
2015,24.2857151031494
2015,14.7619047164917
2015,35.7142868041992
2015,0.143696755170822
2015,25.1
2015,25.1
2015,25.1
2015,310.0
2015,105.0
2015,405.0
2015,37.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,101.05
2015,-1.24431009342642
2015,-773787480.0
2015,98.3744277954102
2015,98.0444412231445
2015,81.0210189819336
2015,96.2109985351562
2015,6.00602007
2015,233.41566467
2015,478.82062211091
2015,4.34897313714725
2015,2144376075.97
2015,5.071
2015,4.95693036998039
2015,637951447.9
2015,2111826759.5
2015,7.654815
2015,65.6
2015,5.46583333333333
2015,-1.0
2015,8.0
2015,-1.0
2015,56.4
2015,48.8
2015,-1.0
2015,-1.0
2015,800.0
2015,43.9070996668347
2015,35.2622063576515
2015,34.6546415922954
2015,37.93196106
2015,2.27820134
2015,18.10749817
2015,88.53913845
2015,181.626054063891
2015,60.390522
2015,140.96093621
2015,289.162274117039
2015,-1.0
2015,-1.0
2015,61.68036
2015,3.01999998092651
2015,4.73021984100342
2015,3.78042006492615
2015,22.4647998809814
2015,28.6616096496582
2015,25.2201194763184
2015,-1.0
2015,-1.0
2015,-1.0
2015,38.7603302001953
2015,49.2982597351074
2015,43.4458503723145
2015,-1.0
2015,-1.0
2015,-1.0
2015,13.5964097976685
2015,16.9926605224609
2015,15.106499671936
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,21.3601012841382
2015,35.0425031651293
2015,0.0
2015,-1.0
2015,18.249231325737
2015,39.6093326098752
2015,25.3481642249955
2015,2803000000.0
2015,2.574497
2015,2.83057
2015,2.746611
2015,31.87574
2015,9.674823
2015,42.36878
2015,18.89462
2015,17.67293
2015,19.47207
2015,49.22964
2015,72.65224
2015,38.15917
2015,37.114
2015,37.489
2015,82.022
2015,82.836
2015,59.079
2015,59.077
2015,28.52
2015,28.289
2015,69.645
2015,69.9
2015,49.294
2015,49.264
2015,-1.0
2015,4.16
2015,-1.0
2015,-1.0
2015,-1.0
2015,53.23649
2015,49.91589
2015,12.88531
2015,13.78745
2015,12.5301725858538
2015,59646481019.35
2015,100.0
2015,100.0
2015,100.0
2015,102069823988.844
2015,19.8299076925978
2015,2.83772086411406
2015,12327469530.0
2015,12331439231.3857
2015,100721155000.0
2015,94394886000.0
2015,12331439231.3857
2015,12872740020.0
2015,-10.233637937287
2015,-1.0
2015,-48714452000.0
2015,-6363896710.76309
2015,33.5722085003889
2015,19255709426.0
2015,11711493000.0
2015,7544216426.0
2015,844100000.0
2015,20378217942.1
2015,1.6775192
2015,3.91559267
2015,8.03230818756163
2015,-1.0
2015,25.1
2015,-1.0
2015,-1.0
2015,34.627
2015,3.029
2015,-1.0
2015,199.587442176871
2015,95.4054826711764
2015,4.65316971624449
2015,59328915199.1263
2015,440725992000.0
2015,454151870000.0
2015,59328915199.1263
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,459847.0
2015,2.873844916
2015,1718851.0
2015,10.74207553
2015,42.7638974306914
2015,14.2717691496301
2015,100.7
2015,-1.0
2015,-1048092040.0
2015,1.93508800636056
2015,1203355080.0
2015,0.249674988604328
2015,155263050.0
2015,33.4621127286301
2015,35858.0
2015,1.15979900766278
2015,-1.0
2015,4.11851881622466
2015,14.2364270749942
2015,62186064718.7424
2015,452683525000.0
2015,476022821000.0
2015,62186064718.7424
2015,105.155764394121
2015,105.155764394121
2015,4.09217081621244
2015,3994.62908519019
2015,29078.9067217886
2015,30578.1466407501
2015,3994.62908519019
2015,2.34629514622338
2015,8125.65553391647
2015,8194.44068126819
2015,21544.6047737304
2015,-1.0
2015,-1.0
2015,126495484346.146
2015,127566291555.947
2015,476022821000.002
2015,11.0881085257885
2015,0.943115552502945
2015,6895258343.93124
2015,49169650000.0
2015,52781927000.0
2015,6895258343.93124
2015,-1.0
2015,-1.0
2015,60699664551.0048
2015,441695748417.021
2015,464644702700.0
2015,60699664551.0048
2015,4.30615036994182
2015,3899.14760764163
2015,28373.0879484275
2015,29847.2535941892
2015,2.55668574898939
2015,3700.0
2015,7932.53906576538
2015,8000.0
2015,57670069913.4487
2015,123489159370.638
2015,124517142875.708
2015,464644702700.002
2015,13.3793825476831
2015,7980330871.81
2015,9084883040.0
2015,15524036340.0
2015,-0.76994127035141
2015,9.0
2015,21.9047622680664
2015,12.380952835083
2015,36.6666679382324
2015,0.219924494624138
2015,3.03032994270325
2015,18.5278301239014
2015,10.06501
2015,5.06996
2015,18.05949
2015,3.44464515252198
2015,1883875906.01
2015,241020000.0
2015,14.8281550980515
2015,1.3752317839034
2015,9221046125.86979
2015,66009459300.0
2015,70585402200.0
2015,9221046125.86979
2015,454032193988.844
2015,4.59451732882361
2015,21870951000.0
2015,2857149519.61608
2015,14.51658077124
2015,-1.54279795797039
2015,9027290313.35179
2015,64545195000.0
2015,69102237300.0
2015,9027290313.35179
2015,13.2717315038138
2015,63176470700.0
2015,102.91581
2015,104.73265
2015,103.84396
2015,110.233637769228
2015,68549961324.9961
2015,506735451300.0
2015,524737272200.0
2015,68549961324.9961
2015,103.552508681565
2015,13.5751922075465
2015,13.9076185582294
2015,64621012902.5349
2015,8441877811.87852
2015,58550360132.8053
2015,425770814700.0
2015,448192175000.0
2015,58550360132.8053
2015,-1.0
2015,5.4761635770507
2015,249132210.0
2015,0.58
2015,84.3173741453879
2015,5.14289735553777
2015,52433656855.1951
2015,391573008000.0
2015,401369943000.0
2015,52433656855.1951
2015,3368.1663514803
2015,3.37939847828504
2015,94464408322.4372
2015,96437752622.2108
2015,401369943000.001
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,1765416000.0
2015,0.2666332793
2015,6.1572697372
2015,19.6886226473835
2015,638420620.0
2015,-1.0
2015,16078153.0
2015,141311.6
2015,70.0
2015,70.0
2015,79.0
2015,100.0
2015,100.0
2015,100.0
2015,30.0635456298848
2015,3.64796211557785
2015,18685913640.0
2015,18695335942.1488
2015,154745088000.0
2015,143109338000.0
2015,18695335942.1488
2015,20717655950.0
2015,0.01
2015,0.01
2015,0.03
2015,0.536609171447127
2015,26.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,28.80594156
2015,210.0
2015,20.0
2015,22.7375109396278
2015,2.91083963395677
2015,14139563268.3481
2015,105427003900.0
2015,108235741000.0
2015,14139563268.3481
2015,12583.4335113367
2015,2.3887203283955
2015,2.23162145989066
2015,2.23162145989066
2015,-1.0
2015,3.75803840366196
2015,13.5421311994055
2015,3.61014116354336
2015,13.2377432862433
2015,-1.0
2015,-1.0
2015,-1.0
2015,12.5082509286669
2015,13.6418606814486
2015,7460731516.02
2015,7.76166666666667
2015,-1.0
2015,2900.0
2015,251000.0
2015,0.46718767180629
2015,76352.0
2015,5.45865735896658
2015,1020000000.0
2015,266000000.0
2015,754000000.0
2015,1865000.0
2015,1130000.0
2015,9.48694293791534
2015,1169500000.0
2015,500000.0
2015,1169000000.0
2015,127500000.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,31.608
2015,31.466
2015,72.431
2015,72.681
2015,52.23
2015,52.241
2015,38.484
2015,38.86
2015,40.199
2015,83.701
2015,84.517
2015,85.411
2015,60.6
2015,60.596
2015,62.404
2015,85.211
2015,80.923
2015,88.787
2015,60.624
2015,38.273
2015,80.441
2015,76.411
2015,65.316
2015,88.393
2015,32.4441327238842
2015,6022488.0
2015,14.3
2015,107160.0
2015,0.73262406616977
2015,916401.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,13.2275
2015,5.7420970807
2015,75.178
2015,69.075
2015,72.103
2015,0.366317462935208
2015,270.0
2015,21.6111383491
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,0.951795756816864
2015,89.8400039672852
2015,94.3899993896484
2015,92.0400009155273
2015,99.75
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,14.47300238
2015,61.3191986083984
2015,64.5331802368164
2015,62.9456405639648
2015,13.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,42.6077087831767
2015,69.0061288541289
2015,14.326328695069
2015,3.66813689877053
2015,8908980034.13538
2015,64357572600.0
2015,68196594000.0
2015,8908980034.13538
2015,-1.0
2015,-1.0
2015,-1.0
2015,107.0
2015,71.0
2015,21.2007709824685
2015,22.4026445656877
2015,10677000000.0
2015,10672087854.0
2015,0.69469721402464
2015,2.37865264485106
2015,54.2079917270516
2015,2.57611642408805
2015,1.78964319459209
2015,38.0823500199795
2015,0.647837611026473
2015,0.315326367814588
2015,1.68603744142303
2015,7.01496103894424
2015,38.0823500199795
2015,17640000000.0
2015,17628733593.0
2015,0.274673706676395
2015,0.433992609828646
2015,57.3335959595722
2015,12.1878096952645
2015,0.475406236970297
2015,28.055837209792
2015,0.0263535493090936
2015,1.61781504323854
2015,0.028508599176946
2015,14.3358931239594
2015,28.055837209792
2015,45.5359253364452
2015,-1.0
2015,9416.737734
2015,1963.529203
2015,40.0
2015,0.405967931287061
2015,3.22669516287923
2015,1932500000.0
2015,252455480.635391
2015,0.502096478047234
2015,18121390.0
2015,113.250852
2015,34.6546415922954
2015,14.0
2015,17.3
2015,17.1
2015,17.4
2015,-1.0
2015,-1.0
2015,-1.0
2015,1.8
2015,1.1
2015,2.5
2015,-1.0
2015,129.843
2015,227.288
2015,23.8
2015,21.1
2015,26.3
2015,13.4
2015,28.4
2015,25.5
2015,31.2
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,84.9126104946019
2015,541701228.1
2015,0.0
2015,0.0256340944691809
2015,122024139.63
2015,100.0
2015,400000.005960464
2015,4670000.07629395
2015,3430000.0667572
2015,9880000.11444092
2015,19999.9995529652
2015,-1.0
2015,24229999.5422363
2015,409999.996423721
2015,2500000.0
2015,11229999.5422363
2015,-1.0
2015,0.0
2015,-1.0
2015,970000.028610229
2015,1429999.94754791
2015,259999.990463257
2015,3200000.04768372
2015,419999.986886978
2015,0.0
2015,219999.998807907
2015,9380000.11444092
2015,9999.99977648258
2015,-1.0
2015,-1.0
2015,-1.0
2015,11819999.6948242
